,Ls,TOA,Eff,Direct,Diffuse,Unnamed: 0
24,120.0,488.1882738228044,456.6101314940893,262.3778909739818,225.85144246524132,24.0
25,125.0,494.60791086826606,462.74967509388784,270.78495658141594,223.2147889679906,25.0
26,130.0,501.2032836025172,469.0607743827541,280.353300762643,219.42729490710596,26.0
27,135.0,507.82792745112073,475.3896634614403,291.0861004046606,214.3064686706741,27.0
28,140.0,514.3286670140062,478.4479417532808,293.41483982119604,215.15476968847065,28.0
29,145.0,520.5492513364501,481.1333734423053,296.3775480702008,214.8323550838425,29.0
30,150.0,526.3341284174414,486.2740576963554,335.33120619468764,175.51494360659046,30.0
31,155.0,531.5323158082934,491.535597743137,341.89480848017865,174.00091774762598,31.0
32,160.0,536.0013241198262,496.000185090262,347.91189271913555,172.1956888036354,32.0
33,165.0,539.6110826858832,499.5433872203147,353.2794873700767,170.0743021514395,33.0
34,170.0,542.2478034546381,500.6950980304284,353.21324990584594,171.4905210750959,34.0
35,175.0,543.8177027642924,500.66199325373645,352.17688482085345,172.65710282893377,35.0
36,180.0,544.2504833179961,499.3745748060989,350.12921985262807,173.54111041101254,36.0
37,185.0,543.5024623929176,494.5347482297005,338.9421592759044,180.92161506255368,37.0
38,190.0,541.5592186818114,488.3082170403461,326.8570121955482,187.73395912185805,38.0
39,195.0,538.437620390746,480.7381386942474,313.962008863204,193.9257323616784,39.0
40,200.0,534.1870922887841,466.2509864864873,284.83438070065296,210.94954161143528,40.0
41,205.0,528.8899802607418,450.5860870373197,256.8754656090679,225.2449086375021,41.0
42,210.0,522.6608796580414,435.3115886526928,237.36966113936944,230.1650319922365,42.0
43,215.0,515.6448098684942,407.6747496913936,190.0219747191528,253.08462206074515,43.0
44,220.0,508.0141440798298,380.5458926003714,150.72081431375503,267.23846312397256,44.0
45,225.0,499.9642428067463,354.42719537581075,118.50747043885984,274.3252615545941,45.0
46,230.0,491.70779529065226,344.6660910902161,112.39764406898566,270.0795895595703,46.0
47,235.0,483.467946830792,335.22809226336926,106.63757890129176,265.80292251404364,47.0
48,240.0,475.4703831967429,326.34276171642585,101.33682506149388,261.6348100638744,48.0
49,245.0,467.93465269211646,320.70098408904744,100.01202792498522,256.6150653070491,49.0
50,250.0,461.0651238797959,315.96889874537266,99.25106552455335,251.99748048932477,50.0
51,255.0,455.0420873552487,312.318437414602,99.1505516659384,247.8696345914692,51.0
52,260.0,450.0135919203461,311.446392702517,102.08410894580491,243.44451599617685,52.0
53,265.0,446.08863479621033,311.9231662098391,105.9947078148488,239.45169580812825,53.0
54,270.0,443.33228124474107,313.8844543585544,110.9871831971266,235.92705949003235,54.0
55,275.0,441.76316155631935,318.0543371118994,119.32255435927765,231.08346831700203,55.0
56,280.0,441.353590973292,322.4893444507716,124.55601217791488,230.1550375265775,56.0
57,285.0,442.0323082562444,329.62012951843553,135.71958948343334,225.4657442267467,57.0
58,290.0,443.6895728131264,335.7754767509906,144.14949470120985,222.82090936021015,58.0
59,295.0,446.18414319907225,343.04998324357143,153.68868067773585,220.18756112306468,59.0
60,300.0,449.35151644989423,351.2588954294025,164.26854246861652,217.4306429776581,60.0
61,305.0,453.0127547165711,352.0534906503801,159.30012207107157,224.13182392942855,61.0
62,310.0,456.9832589202725,354.7129662858611,160.37701174596148,225.972040162674,62.0
63,315.0,461.080948417513,356.502279076886,156.58283939593792,232.46446474528847,63.0
64,320.0,465.1334429383757,360.083216746346,156.2058004003083,237.06676319306703,64.0
65,325.0,468.9839908964533,363.6310569738364,155.93419137920986,241.5079832495657,65.0
66,330.0,472.49602537224285,366.9755799714631,155.65324669116427,245.7236433491846,66.0
67,335.0,475.5563428567118,381.4925791627514,174.41129007396265,240.79219661487068,67.0
68,340.0,478.0769851760306,396.5856438132753,200.0826405033393,228.49186431387903,68.0
69,345.0,479.99596247404526,410.97440705611695,228.0176314932995,212.7404367009505,69.0
70,350.0,481.2769884477167,421.72737471623566,250.69399277193588,198.8760255166277,70.0
71,355.0,481.9084131356494,431.4860424683602,274.23738288096666,182.84727858999253,71.0
0,0.0,518.0032393691641,470.0593454240071,300.04413919909626,197.69210026152427,0.0
1,5.0,511.5721694925996,467.5777952110541,306.7038697161909,187.0627040637944,1.0
2,10.0,504.7614473587126,464.4629328516085,312.9681248833294,176.15675345148736,2.0
3,15.0,497.6686458059984,460.8295669986037,318.9068998677937,165.02635712884876,3.0
4,20.0,490.4007078246185,456.723292684732,324.2961595977852,153.98503847319398,4.0
5,25.0,483.0716175159819,452.3694706684868,329.5433170581717,142.82110884920365,5.0
6,30.0,475.8002469547203,445.2495865567872,292.2559793300435,177.89954328691124,6.0
7,35.0,468.7083801776192,438.12889050886224,279.0400322787479,184.9870444536213,7.0
8,40.0,461.9188873184216,431.2489589824237,267.26088625350457,190.68380549874317,8.0
9,45.0,455.5539982418407,424.75131906991135,256.8842276109614,195.19429239412784,9.0
10,50.0,449.7336082306945,418.18236517091367,246.1739461676869,200.00978953863583,10.0
11,55.0,444.5735410474501,412.2757922743823,236.9420329366265,203.8764643462277,11.0
12,60.0,440.18369971604255,407.1671932406312,229.16928706235657,206.9743095096216,12.0
13,65.0,436.6660546053672,403.9866021331089,225.4911587330138,207.55284116290133,13.0
14,70.0,434.1124520380511,401.85459002249394,223.20611886460867,207.73078041614568,14.0
15,75.0,432.6022720584903,400.87453819504685,222.36619212839375,207.56784426355009,15.0
16,80.0,432.2000150366165,400.4642936598903,221.28467696637765,208.34839150408445,16.0
17,85.0,432.9529441564369,401.3493308626996,221.7421257482874,208.84558734233983,17.0
18,90.0,434.8889438079031,403.5701954399125,223.77621766438844,209.0627648552605,18.0
19,95.0,438.01476329019926,405.4830266681975,223.1096907454964,212.0620185147687,19.0
20,100.0,442.3147967408044,408.7091426205724,224.00258391440977,214.77506826297983,20.0
21,105.0,447.7505065828348,413.2053593291076,226.42393426762231,217.18770355986655,21.0
22,110.0,454.26053862922186,420.9021921217336,235.5530837254516,215.5222190654442,22.0
23,115.0,461.7615158687113,429.7365189430317,246.46443516610492,213.10707415921715,23.0
24,120.0,470.14944802364346,439.58689284242,259.22366155082767,209.72468754836316,24.0
25,125.0,479.30166387256816,449.159417771534,270.5364205771115,207.7011595283982,25.0
26,130.0,489.0791652222327,459.4224950851378,283.51919600996365,204.5387198548537,26.0
27,135.0,499.3293114429807,470.1976273199492,298.1958835692081,200.0020276171408,27.0
28,140.0,509.8887641502161,477.3364140903177,301.9581935378643,203.9281634330854,28.0
29,145.0,520.5866446632542,484.54848255978567,306.71192575568426,206.78669395825744,29.0
30,150.0,531.2478755590486,494.3954586390022,348.8941408425988,169.1875788330272,30.0
31,155.0,541.6966878663545,502.8496280336064,350.634421178894,176.9944265752469,31.0
32,160.0,551.7602758252533,510.78316476921975,351.8724094229668,184.77994807703828,32.0
33,165.0,561.2725723744151,518.0150469117691,352.4800387307438,192.482567652355,33.0
34,170.0,570.0781025976739,523.7006546930306,350.08935873678,201.87359994912856,34.0
35,175.0,578.0358517578073,528.3378755897529,346.8843407984338,210.9924823154874,35.0
36,180.0,585.023061764707,531.7872554014614,342.8010617418227,219.751387976324,36.0
37,185.0,590.9388471814933,533.4425000462388,335.0841864762047,230.6492018256211,37.0
38,190.0,595.7075010079043,533.7550438833301,326.5329847731154,240.9558826862962,38.0
39,195.0,599.281343010655,532.6903911407095,317.178887646638,250.5947715047343,39.0
40,200.0,601.6429506149082,531.6736583743852,310.9433311042254,256.6631712443718,40.0
41,205.0,602.8066056408952,529.3590092220761,303.89529060146685,262.167114675127,41.0
42,210.0,602.8187909877159,526.8132601104644,304.02579822736607,259.0551882361608,42.0
43,215.0,601.757581684569,513.0268414006026,272.5238617379859,279.6546275146706,43.0
44,220.0,599.7307970883729,498.2625424269386,243.33089466973672,296.4321485548859,44.0
45,225.0,596.8728185302383,482.8142716777383,216.47643930269308,309.6951539244712,45.0
46,230.0,593.3400327948559,471.21097176125136,199.67337946189036,315.7413863946058,46.0
47,235.0,589.3049393199149,459.3887503713888,183.8204583322233,320.42824655716925,47.0
48,240.0,584.9490588536192,447.6014798917218,169.0256977890872,323.92532802631933,48.0
49,245.0,580.4549005408894,447.2256714773278,173.46563218058787,318.32562708923246,49.0
50,250.0,575.9973740630005,447.16565409036593,178.43861483538487,312.47330145928026,50.0
51,255.0,571.7351571988919,447.58972105165697,184.0703703920475,306.4178496041972,51.0
52,260.0,567.8026238639156,448.454309293651,190.1315077051323,300.3753506843241,52.0
53,265.0,564.3029769523811,450.0444379232528,197.0418221123657,294.18908815219424,53.0
54,270.0,561.3031913915133,452.4974771834056,204.88053879721312,287.9266725420844,54.0
55,275.0,558.8312450237847,453.3293887135108,210.12301023700184,282.79811450756847,55.0
56,280.0,556.8759066520681,453.8161198671712,209.92585704755345,283.59332886002073,56.0
57,285.0,555.389090966814,456.1923024691309,216.4841211404689,278.73044340542106,57.0
58,290.0,554.2905234058076,461.2937040940874,228.3805255992452,270.829277319584,58.0
59,295.0,553.4742318687496,466.8708308446495,241.21793407623585,262.3870892655973,59.0
60,300.0,552.8162340514274,472.7419213459675,254.9046943795451,253.299101123747,60.0
61,305.0,552.1827365792878,471.0231230857999,249.9191221840298,257.0976754671745,61.0
62,310.0,551.4382005560395,470.4074167417748,252.09202705757463,253.8551042839537,62.0
63,315.0,550.452735794815,468.6511699617288,247.37934525502936,257.29281942639466,63.0
64,320.0,549.1084327802807,464.7616742211261,238.22634763594408,263.41317044788605,64.0
65,325.0,547.3043979296554,460.5655338072015,229.4000616547128,268.79706064242873,65.0
66,330.0,544.9604013748851,455.9449891622924,220.79401646930995,273.4313635964912,66.0
67,335.0,542.0191637722559,457.918093597939,224.0544111726797,271.934514447976,67.0
68,340.0,538.4473944325326,459.97835739493866,232.7803854044241,264.18368836106345,68.0
69,345.0,534.2357482792294,461.1802407208877,241.1724371105423,255.82302745389,69.0
70,350.0,529.3978981257962,464.861093335289,257.85118798459695,240.70919226824668,70.0
71,355.0,523.9689271169608,467.5714255476979,274.8936097243047,224.0439718876665,71.0
0,0.0,505.6040337657321,453.6985500931849,282.5122011364026,199.0538941357933,0.0
1,5.0,492.8146399236117,445.4515684480693,287.69156935910775,183.4418594057693,1.0
2,10.0,479.9001978497463,436.9096537025854,292.78795089159433,167.58337536161753,2.0
3,15.0,466.9855285815741,428.23543340880207,297.929209765697,151.51886470128494,3.0
4,20.0,454.1991236486851,418.3745835032917,298.9729133801061,138.83915130602975,4.0
5,25.0,441.67136762626143,408.7215214938567,300.13875557001825,126.2590301439982,5.0
6,30.0,429.5330251595403,394.923852519963,259.4566186028369,157.52003943851872,6.0
7,35.0,417.91396692876725,381.903265086784,241.37014053355043,163.4106099456204,7.0
8,40.0,406.94208185059625,369.5326050507996,225.2387100707489,167.78359881401238,8.0
9,45.0,396.7423007898104,357.973972160745,210.9854124789788,170.91692986251886,9.0
10,50.0,387.4356422876736,346.9905885241619,197.55893946610664,173.7577314628549,10.0
11,55.0,379.1381857705115,337.12496685643555,185.9811485309418,175.74862595987648,11.0
12,60.0,371.9598848591052,328.5145862913806,176.1956283612709,177.11506736059266,12.0
13,65.0,366.00315453702535,321.16577930314,167.88771707505003,178.23030491638366,13.0
14,70.0,361.3612011514255,315.3105919710417,161.30832803369177,179.07239992715105,14.0
15,75.0,358.11611088074903,311.04604458590507,156.4288724017625,179.7874095164448,15.0
16,80.0,356.3367644009225,307.7711529121924,151.78425913433665,181.3801090440183,16.0
17,85.0,356.0766939493783,306.2291180051067,148.8474366526043,183.00195506104933,17.0
18,90.0,357.3720333895568,306.4594896706373,147.58896517639076,184.73316801656577,18.0
19,95.0,360.2397233197677,308.51121024885185,148.05249913132914,186.5798966482822,19.0
20,100.0,364.6761176163236,312.352664208385,150.17176173103502,188.58244474110467,20.0
21,105.0,370.6560978039669,317.9596051428855,153.95284607828694,190.70553379604485,21.0
22,110.0,378.1327467205685,327.1359222177193,163.33606043081414,190.4649555661688,22.0
23,115.0,387.0375763567996,338.0227974976796,174.7789167990054,189.8184659286909,23.0
24,120.0,397.28125931572936,350.53069080686123,188.4140631839286,188.5077065382938,24.0
25,125.0,408.754787451549,361.2700077790065,196.5584418651601,191.52507664400747,25.0
26,130.0,421.3309769151082,373.2702907097291,206.35476628863708,194.0878190942931,26.0
27,135.0,434.8662521638358,386.3652900536946,217.78858809228,196.01942088536575,27.0
28,140.0,449.2026649962044,398.3251496327299,225.69481055109176,200.73295242050943,28.0
29,145.0,464.1701300900823,410.9636458164694,234.87710325883057,204.75179367167303,29.0
30,150.0,479.5888790704488,428.3691825151821,277.23274142528527,175.74004777894982,30.0
31,155.0,495.2721465997389,441.48616474951285,280.85639996835783,186.778796257157,31.0
32,160.0,511.0291028242391,454.6176375426765,284.3534299113951,197.98163678055977,32.0
33,165.0,526.6680372522012,467.5527452239047,287.57452623331375,209.2769988262686,33.0
34,170.0,541.9997815958586,483.0339726759125,298.692052708292,214.35106972979128,34.0
35,175.0,556.8413356604275,497.9776624968313,309.4359568945543,219.23454139799645,35.0
36,180.0,571.0196334571857,512.1893666497441,319.67125240544465,223.8582723770924,36.0
37,185.0,584.3753586018577,521.6996298920362,317.0439494819499,237.9717214070771,37.0
38,190.0,596.7666906928964,530.1315661785267,313.6642973545205,251.70612653954208,38.0
39,195.0,608.0728394572544,537.3572026500943,309.49130606569474,264.96034486558096,39.0
40,200.0,618.1972025860574,546.4283480944941,312.8944282356949,271.55106960325503,40.0
41,205.0,627.0699679831763,554.1779025445145,315.35000004302486,277.7068633738251,41.0
42,210.0,634.6499734795661,561.414980482602,324.87584444051106,275.0455070256872,42.0
43,215.0,640.9256392221565,548.3120120899089,279.3645424478887,312.7296158628142,43.0
44,220.0,645.9148027919935,533.7339300344577,239.78318838386537,341.8031879658051,44.0
45,225.0,649.6633180479223,517.9640190492055,205.38893235207695,363.459403136196,45.0
