Sols,elysium,oxia,mawrth_vallis,vernal,valles,aram,meridiani,eberswalde
16,19.065336923092225,12.844109542899538,10.959234650210135,16.211639316074457,19.359514716082195,16.994056600695693,18.909616307169976,17.41977502228681
17,18.87322220810324,12.445113792349566,10.425961812459834,15.90235736388604,19.31715420400223,16.72455380254054,18.691707618469227,17.40702840099552
18,18.744968769195644,12.176486705657737,10.021327626692512,15.594199261755627,19.209105052064697,16.520342121247328,18.474061090264584,17.197675816041922
19,18.50158333818969,11.680225164562513,9.387353367951075,15.2871617920883,19.214372568800975,16.20242630509417,18.256679549005142,17.32872509406568
20,18.303865100809404,11.277911033654703,8.84564511492868,14.981241739786565,19.17216955468989,15.931603527187253,18.03956578631827,17.317806612046752
21,18.171226124750003,11.187590867495668,8.686366546473172,14.750415452275417,18.955607548902588,15.72644921582533,17.80559277178191,17.045451270722097
22,18.038964738874494,11.097477637935935,8.52777452206563,14.520821025788731,18.740030293678014,15.522246679486623,17.57279999213565,16.774712689241404
23,17.907079868277492,11.007570870853705,8.369866082470958,14.292451886198409,18.525433311159272,15.3189915025891,17.341181493896354,16.50558127017075
24,17.775570441113643,10.917870093213521,8.21263828120935,14.06530149446077,18.31181214385118,15.116679290035966,17.110731353612184,16.238047473048635
25,17.58835530168942,10.544925518479328,7.717189573702073,13.779109414623381,18.272259471781904,14.85953755005752,16.905613099650168,16.228098400754067
26,17.399363501378296,10.171010159408052,7.2194615816663354,13.493960886062807,18.2327492302728,14.602009488405402,16.700741913433266,16.218738095837253
27,17.2086072603816,9.92761234929187,6.850967493603844,13.275593690472535,18.127541112543366,14.344104517389042,16.49612059074779,16.078478468289063
28,17.016098741900727,9.456729095464533,6.253728954358138,12.944999961991725,18.135640456243767,14.08583196888451,16.29175189253314,16.16532278415762
29,16.821850052368365,9.079942384614904,5.749352371929646,12.662964339882684,18.09626009087933,13.827201094885028,16.087638545163923,16.157689359878344
30,16.681953328578043,8.985661447039687,5.581720479435715,12.442214375190856,17.883826745803116,13.623989185111354,15.859613818791233,15.894622025545827
31,16.542490446989916,8.891619541752894,5.4149194700496,12.222655407292907,17.672362483481724,13.42175777326658,15.632759326233124,15.63310092999101
32,16.403460062189648,8.797816062731316,5.248945225421702,12.004281010487421,17.461862883133758,13.220502128445986,15.407069061793658,15.373116984839744
33,16.264860832935266,8.704250405488208,5.083793647615395,11.78708479374108,17.2523235441446,13.020217542571425,15.182537050598341,15.11466115513691
34,15.809642204248995,8.050511062568502,4.37868524850597,11.286207799763698,16.760044888634557,12.48498429357322,14.738600022665711,14.72239846906735
35,15.353421110985535,7.393674998519868,3.667872950563698,10.782925624599494,16.260431786933832,11.945256587089508,14.290713989865107,14.323294598109477
36,14.896208833462728,6.865246949772001,3.1486669651057384,10.277282236240406,15.622090424323972,11.401096670605638,13.83893582113135,13.720231189658994
37,14.438016589357316,6.107240245359236,2.2841397318586467,9.769321177410594,15.203117577960809,10.852566258782504,13.383321878405821,13.4503257853378
38,13.978855533992768,5.441253112579165,1.5567403833896272,9.259085569001956,14.682024316612921,10.299726537359831,12.923928020502958,13.03131737243864
39,13.835785978521205,5.332672531505758,1.3647595865213802,9.03147071422211,14.437638253352112,10.0785532037412,12.681366932719714,12.741202958726193
40,13.69320068662769,5.224443758262258,1.1740250946709088,8.805236982201773,14.194635027068108,9.858647529035538,12.440231553532477,12.453107654375735
41,13.551098019170972,5.116565652969413,0.984528817048816,8.580375992556126,13.95300681309988,9.640002247633127,12.200513503010994,12.167017406991311
42,13.409476342557953,5.009037079441282,0.7962627153896483,8.356879415750887,13.712745831061541,9.42261013556724,11.962204450479977,11.882918261977427
43,12.95952338968757,4.397510773480012,0.14103617218377926,7.863889675621102,13.202656409886162,8.89033520698272,11.50818296686333,11.463874135013183
44,12.508839422805217,3.7837039766054765,0.0,7.369238189169057,12.686647511289909,8.354677435353738,11.05108646776527,11.039305013711719
45,12.123175925788665,3.299122371493445,0.0,6.9387071440444394,12.099071372400303,7.815698915866746,10.590971069733797,10.47783575198078
46,11.623538666554655,2.5857801975577392,0.0,6.393332615737771,11.619024951693438,7.273461104322225,10.127892307508317,10.137581216299697
47,11.170725850006473,1.965276556901763,0.0,5.893942724424452,11.085811784348344,6.728024822681211,9.661905139108153,9.69706999383833
48,11.026035232194753,1.846934496314919,0.0,5.66390341112397,10.81823345006595,6.495579067860136,9.410177098246482,9.388373682937747
49,10.881875406685095,1.7290592720683373,0.0,5.435414650665384,10.552462608287465,6.264676295733945,9.160116355968535,9.082159806046047
50,10.738244426285114,1.6116490425837249,0.0,5.208465991730289,10.288487049395231,6.035306263931911,8.911711869068482,8.778408400246954
51,10.595140350945645,1.4947019735474745,0.0,4.983047053446118,10.026294646247605,5.8074587980725045,8.664952667484199,8.477099663159407
52,10.155136277034197,0.9296954363945558,0.0,4.505752806409123,9.507827627459742,5.288079602171933,8.209780379661083,8.039308560552891
53,9.714650023396041,0.3631209020840803,0.0,4.027467801515099,8.984861160225645,4.766354433812938,7.752369332781374,7.597338565304873
54,9.273691643784003,0.0,0.0,3.613970650602582,8.39174772365724,4.308083316697404,7.292773068995362,7.019812048358324
55,8.83227112232623,0.0,0.0,3.086293829748244,7.907584323144979,3.7343199019666025,6.831044490534992,6.664841203126954
56,8.390398373910944,0.0,0.0,2.6052618368706226,7.3716743492062795,3.205909628100876,6.367235866054663,6.210951757991702
57,8.245508215269794,0.0,0.0,2.3767823899673357,7.089676840210518,2.9684303920699295,6.111446311066209,5.892195435339865
58,8.101190679271523,0.0,0.0,2.149996651620462,6.809893461341139,2.7327428297780703,5.857541693454561,5.576347330841525
59,7.95744350284527,0.0,0.0,1.9248920664395064,6.532306828145922,2.4988334238548955,5.6055081229382315,5.263380910959202
60,7.814264431864174,0.0,0.0,1.701456172106582,6.256899692668347,2.2666887589125615,5.355331811594562,4.9532698842378995
61,7.459348890024635,0.0,0.0,1.3094950018331746,6.107531905184946,1.9483987259057767,4.966970138344567,4.819057508628992
62,7.10382272752454,0.0,0.0,0.9190273558967147,5.9638906166421854,1.6329400655208384,4.579866736925916,4.691478282148502
63,6.747696900144309,0.0,0.0,0.5300529814446509,5.7601573663036785,1.3202882034742758,4.128283809960944,4.438945207777574
64,6.3909822841191986,0.0,0.0,0.14257154461207697,5.675260188570751,1.0104187748891353,3.7912290945909124,4.419363924062503
65,6.033689676607451,0.0,0.0,0.0,5.548335452035518,0.703307622535799,3.4079177114199637,4.311056384580915
66,5.888132127241235,0.0,0.0,0.0,5.302954413624625,0.4868275899577187,3.165904626025487,4.035898583685576
67,5.743192189876516,0.0,0.0,0.0,5.059338558010375,0.2719649755888698,2.92573511285056,3.763029950860534
68,5.59886724393751,0.0,0.0,0.0,4.8174751871036054,0.05870769498140817,2.687395128197815,3.492431441432412
69,5.45515467996778,0.0,0.0,0.0,4.577351694160632,0.0,2.4508707353499375,3.224084169169461
70,5.108750817692391,0.0,0.0,0.0,4.442834516911985,0.0,2.081321594263207,3.1030642004216498
71,4.761938229798984,0.0,0.0,0.0,4.313620600903239,0.0,1.713124111735013,2.988184622887602
72,4.4147271679364755,0.0,0.0,0.0,4.123902719572135,0.0,1.3462795030264032,2.747874289919791
73,4.067127801637051,0.0,0.0,0.0,4.052619959090798,0.0,0.9807888835872579,2.7400543893082023
74,3.7191502188396455,0.0,0.0,0.0,3.9389195597721454,0.0,0.616653270528888,2.6430621272622754
75,3.5741055083011255,0.0,0.0,0.0,3.726381481563867,0.0,0.3887000935713983,2.4067629726854665
76,3.4297184362856856,0.0,0.0,0.0,3.5152324852667123,0.0,0.1625400455065619,2.1722396787019793
77,3.2859860210339367,0.0,0.0,0.0,3.3054634922789865,0.0,0.0,1.939478899174939
78,3.142905294305915,0.0,0.0,0.0,3.0970654833339024,0.0,0.0,1.708467388267874
79,2.8093454927417025,0.0,0.0,0.0,2.9773593394183595,0.0,0.0,1.600162715438305
80,2.4755504124054686,0.0,0.0,0.0,2.862580151084582,0.0,0.0,1.4975658687414353
81,2.207270293227507,0.0,0.0,0.0,2.6869306157582016,0.0,0.0,1.2691196270986302
82,1.8255096421181756,0.0,0.0,0.0,2.6293595929851064,0.0,0.0,1.2727588575825606
83,1.4910653861544703,0.0,0.0,0.0,2.52902394762754,0.0,0.0,1.1868342027827294
84,1.3475511565185707,0.0,0.0,0.0,2.346062229608289,0.0,0.0,0.9853484081340654
85,1.2047293833685262,0.0,0.0,0.0,2.1641759111781007,0.0,0.0,0.7852148127688724
86,1.0625967256002136,0.0,0.0,0.0,1.9833586714284577,0.0,0.0,0.5864243418890601
87,0.9211498582303511,0.0,0.0,0.0,1.8036042266035004,0.0,0.0,0.38896798159880747
88,0.8322269086226682,0.0,0.0,0.0,1.6447093104879924,0.0,0.0,0.28237769881880315
89,0.7455570472451215,0.0,0.0,0.0,1.488676249965321,0.0,0.0,0.17964985006591633
90,0.6611211753664656,0.0,0.0,0.0,1.2697367714670798,0.0,0.0,0.0
91,0.5789003235185358,0.0,0.0,0.0,1.1668684720335114,0.0,0.0,0.0
92,0.49887565070522366,0.0,0.0,0.0,1.0192566650713828,0.0,0.0,0.0
93,0.3691870073118768,0.0,0.0,0.0,0.85459492333927,0.0,0.0,0.0
94,0.2400833434888394,0.0,0.0,0.0,0.6908480526568929,0.0,0.0,0.0
95,0.11156202060030865,0.0,0.0,0.0,0.5280109699428612,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.36607862035768146,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.21555627957627924,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.06770725587836447,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
