Sols,elysium,oxia,mawrth_vallis,vernal,valles,aram,meridiani,eberswalde
31,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.656713453333374
32,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.365654504109894
33,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.076195674267325
34,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.253836864125038
35,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.42829770059925
36,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.303774901028113
37,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.601392029219884
38,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.76649116383051
39,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.463020036294807
40,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.161279384712547
41,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.861259341433176
42,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.56295009507427
43,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.726476426640033
44,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.887820347180263
45,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.849779352882088
46,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.09310217405429
47,24.66,24.66,24.66,24.66,24.66,24.66,24.66,17.248016554033892
48,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.940691936089912
49,24.66,24.66,24.66,24.66,24.66,24.66,24.66,16.63515571544747
50,24.66,24.66,24.66,24.66,24.66,24.424508257475892,24.66,16.33139748498418
51,24.66,24.66,24.66,24.66,24.66,24.172691224589798,24.66,16.029406898139257
52,24.66,24.66,24.66,24.66,24.66,23.95706664875981,24.66,16.152961058177606
53,24.66,24.66,24.258554206005165,24.347436088481427,24.66,23.74200469888192,24.66,16.274560677144372
54,24.66,24.66,23.6779915466887,23.9168594316552,24.66,23.53297388666406,24.66,16.50005110172522
55,24.66,24.66,22.81273304549263,23.481815674160615,24.66,23.32413842729795,24.66,17.145232420692427
56,24.66,24.66,22.229805816486376,23.14097056246382,24.66,23.115500420077005,24.66,17.359631560863722
57,24.66,24.66,21.655933672993623,22.71258980831656,24.66,22.87192949688032,24.66,17.570029355264285
58,24.66,24.66,21.16810700935338,22.326067997073807,24.66,22.629053083573954,24.66,17.649274386542064
59,24.66,24.66,20.998407050852347,22.025054298454343,24.66,22.38140026097363,24.66,17.325151546793876
60,24.66,24.66,20.829219216214007,21.725611823673418,24.66,22.13480440423522,24.66,17.002990682455064
61,24.66,24.66,20.66054195994093,21.427732371295807,24.550714602031295,21.889261002298316,24.592914073744883,16.682779917326123
62,24.66,24.165620007792278,19.97789401374661,21.064454187866794,24.532381319790147,21.589138254945702,24.351505283674047,16.698484386685482
63,24.66,23.633724552015238,19.29050118556933,20.702422479996322,24.51395342226525,21.288206399505114,24.11022921965446,16.714717222588067
64,24.66,23.297213736235104,18.8942360619523,20.44024528204856,24.298209918981982,20.986478197323084,23.770479292396093,16.534249267244096
65,24.66,22.675367430887,18.068043936286067,20.037554931901084,24.36588119914435,20.683966313826613,23.57262455942132,16.637802816138755
66,24.66,22.13798631172991,17.366651143109948,19.679244182161963,24.347176809470522,20.38068331911727,23.33177361431256,16.655579395285912
67,24.66,22.021007979153584,17.175148953195475,19.389121183993108,24.074620200702384,20.13226899697155,23.040127395191657,16.339880043341218
68,24.66,21.90426909779261,16.98434844214482,19.100529530462314,23.803298975996658,19.88496101864419,22.749926747753523,16.02607321424104
69,24.66,21.787769177497385,16.79424703895227,18.813461138734336,23.533207535878827,19.638754456896514,22.461164506887382,15.714147562879052
70,24.66,21.242209995660605,16.102463011209093,18.43855743819722,23.48061544585461,19.313827509504744,22.194751370851144,15.699095424468204
71,24.66,20.695115724552643,15.406930342579981,18.065014982712427,23.428087460197084,18.988345787942773,21.928654874510922,15.68474492265802
72,24.66,20.343717804412183,14.90491207412108,17.69282988321718,23.27701296969287,18.76093216140774,21.662878512213556,15.375254888591467
73,24.66,19.70729625379967,14.115719591697223,17.321998253586568,23.267757053694666,18.391233709199394,21.397425735442404,15.491711305261505
74,24.66,19.155651891918488,13.409184849683049,16.952516210711952,23.215424369053217,18.06415783245624,21.1322999531586,15.479418973639131
75,24.66,19.031806849952446,13.201442321035536,16.67373040501831,22.946882621670955,17.816390540594927,20.846586704285873,15.172793733163253
76,24.66,18.908245554938112,12.994595232357968,16.396432408065635,22.67956198708681,17.56977271870287,20.562314684631602,14.86798868601838
77,24.66,18.78496735677004,12.788639724003776,16.12061427979816,22.413456912657747,17.32429903402928,20.279476624173622,14.564993027145702
78,24.66,18.27241956845297,12.139642602633964,15.773104582888207,22.36418667002451,17.01229844049464,20.027729113655287,14.553725195763299
79,24.48911172188353,17.758537605036963,11.487659805703123,15.426862021631084,22.314969282581195,16.69982910706776,19.776284836459944,14.543124173440047
80,24.239309057543043,17.440553105372434,11.029955089026219,15.180494114104746,22.16719417979527,16.386902454088784,19.525147223936337,14.335960253459366
81,23.987211718166417,16.837746281721863,10.28584049842825,14.793632686018473,22.161226479558152,16.073529804304734,19.2743196646644,14.412955183149013
82,23.73283555759469,16.319918142109223,9.625148594054632,14.45116998190515,22.112170877117652,15.759722383537534,19.023805504801867,14.404309941150302
83,23.549635395163687,16.190345306603902,9.405564580553607,14.183123593736308,21.84754545719754,15.513157059417024,18.74394422433493,14.106372778999619
84,23.367003365850852,16.06110097961986,9.187068955693046,13.916523377436015,21.58412721090096,15.267781413548699,18.46551920536038,13.810186811061655
85,23.184937707784194,15.932184328283062,8.969656324773103,13.651361530574668,21.32191063131875,15.023589705732237,18.188523076915427,13.515741744289514
86,22.586956899075247,15.03144906473052,8.041421341066796,13.03987082063969,20.70587535187251,14.371020659630629,17.6408557872668,13.068857598070915
87,21.987659240525836,14.126447076293815,7.105677499932496,12.425443769109597,20.080661779688825,13.71297186457931,17.088316768844106,12.614179651482043
88,21.387059550100684,13.414432626332221,6.4583739673276135,11.808134053871244,19.249157398335576,13.049519214185764,16.530976178569244,11.855992904355505
89,20.785172563478373,12.414708439315753,5.378531741391239,11.187994833627508,18.692200195967043,12.38073795242535,15.968903547906676,11.515508239586342
90,20.1820129344295,11.49709792365045,4.4209519944658995,10.56507875209153,18.040106449307604,11.706702678400223,15.402167787633335,11.038154100366365
91,19.994075000673554,11.347493407157634,4.168220227154657,10.287197414328684,17.734282836830108,11.437042914899427,15.102929911173424,10.707642082063904
92,19.806773201530266,11.198373618594703,3.9171291493024274,10.011002206587518,17.43018970028105,11.168928711150691,14.805450874173848,10.379430328342805
93,19.620105383803427,11.049736987413041,3.667668109846468,9.73648289775837,17.127817247915026,10.902351208750677,14.50972033865096,10.053502830051057
94,19.027034197239516,10.20442483442265,2.799463514825056,9.130946989088843,16.485861205372238,10.249648037031154,13.946300631918001,9.572762192944849
95,18.432999480278237,9.355960361303184,1.9263526152429904,8.523369968835613,15.836455401785097,9.592796647415268,13.379064972893648,9.085683108103014
96,17.936626504277864,8.701599243561516,1.2456741096112773,8.012413857063116,15.08110574024011,8.931873184246767,12.808082999624057,8.395165344615126
97,17.297564758240267,7.760645567749477,0.27681387211619723,7.357764410820052,14.460292650471608,8.266953007821154,12.233423628157734,7.982058585170651
98,16.700724060366344,6.902924054695738,0.0,6.744367240450599,13.789234987774323,7.598110701187031,11.655155058860192,7.476690219140344
99,16.510011151732567,6.739339952018861,0.0,6.461811533363359,13.452483192078779,7.313073639930142,11.342772178145015,7.12254407646609
100,16.319997866511418,6.57640115671147,0.0,6.1811603596723375,13.118006155840247,7.02992866421924,11.032458338021451,6.771245860370953
101,16.130681638159675,6.414105123161906,0.0,5.902400882094941,12.785788513051264,6.748663214327159,10.724199834380778,6.422772668767855
102,15.548588420096372,5.630004070735634,0.0,5.312165225909751,12.128851512673908,6.107517513414748,10.155585868043545,5.916453256143593
103,14.96585731351012,4.843726993536918,0.0,4.720704370348087,11.466213370163102,5.463475835597494,9.584175181209675,5.405300820520313
104,14.382501618780795,4.153918085836146,0.0,4.226676258998925,10.69938109102491,4.915222473615602,9.010034660232478,4.692213248326309
105,13.798534544179926,3.320245603042622,0.0,3.5897625393893304,10.068835952302543,4.222465132893733,8.433230392061278,4.258038107771988
106,13.213969206379714,2.5276379743094366,0.0,2.9949046802704427,9.389797405984428,3.570171051650193,7.853827672162679,3.7331004471183564
107,13.022290120412652,2.3554304379727045,0.0,2.7123604905908723,9.032485193325892,3.277015699185224,7.5342881982082694,3.3644485647606577
108,12.831368572333728,2.184023588782898,0.0,2.4319107891381875,8.67797845131634,2.986072071649371,7.217103440801384,2.999160129714903
109,12.641201568265712,2.0134137039069673,0.0,2.153540049559024,8.326255152537477,2.697323482575496,6.902256047813516,2.63720445509636
110,12.16981126780968,1.6168535580439403,0.0,1.6652097336933684,8.135497092279302,2.3014246667667906,6.41350209783941,2.480554330560997
111,11.697609955654478,1.2227900535779737,0.0,1.1787401460490856,7.952052361410215,1.9090475982698467,5.9263316855058115,2.33164629115239
112,11.224612183004608,1.0284308302663476,0.0,0.6941309716063051,7.677210592373913,1.520161710844061,5.3421374039299145,1.9931349589259322
113,10.75083239541456,0.5530322203297533,0.0,0.21138179441474222,7.551238192326845,1.1347366987150622,4.901287396266932,1.945627905390851
114,10.276284933410677,0.16637147023451918,0.0,0.0,7.389142221380415,0.7527425143865162,4.418889246554988,1.819213411414911
115,10.082958891463484,0.00889303781013723,0.0,0.0,7.075765343406646,0.48347807109160157,4.114315289907552,1.4980544752022558
116,9.890453146946582,0.0,0.0,0.0,6.7646427858051705,0.2162254217182567,3.8120614726210147,1.1795674122924027
117,9.698764219274187,0.0,0.0,0.0,6.455758331807309,0.0,3.5121101206738716,0.8637299941058825
118,9.236718431021906,0.0,0.0,0.0,6.282721265177387,0.0,3.043461778973367,0.7212927926542295
119,8.774127470007668,0.0,0.0,0.0,6.116506083954936,0.0,2.576527559893041,0.5860826641340634
120,8.31100501024527,0.0,0.0,0.0,5.85841615254962,0.0,2.111309004581333,0.2607718528690418
121,7.847364616218345,0.0,0.0,0.0,5.74873138327547,0.0,1.6478075276098412,0.22598521130961444
122,7.383219743578545,0.0,0.0,0.0,5.60247211754332,0.0,1.1860244188409683,0.11182796510276831
123,7.189753951446826,0.0,0.0,0.0,5.3290723454655735,0.0,0.8969427609798754,0.0
124,6.997165340960225,0.0,0.0,0.0,5.057459428153351,0.0,0.6101350818365813,0.0
125,6.8054499349420325,0.0,0.0,0.0,4.787621687286909,0.0,0.3255834938036446,0.0
126,6.35850956602854,0.0,0.0,0.0,4.632623875141215,0.0,0.0,0.0
127,5.911253944555636,0.0,0.0,0.0,4.484005579624631,0.0,0.0,0.0
128,5.562306909700749,0.0,0.0,0.0,4.243082452278485,0.0,0.0,0.0
129,5.071316493971053,0.0,0.0,0.0,4.150146503145077,0.0,0.0,0.0
130,4.623191035086447,0.0,0.0,0.0,4.0202299842267095,0.0,0.0,0.0
131,4.430894773855289,0.0,0.0,0.0,3.78332764094009,0.0,0.0,0.0
132,4.239526342523882,0.0,0.0,0.0,3.5478177456768822,0.0,0.0,0.0
133,4.049081264310844,0.0,0.0,0.0,3.3136921140034996,0.0,0.0,0.0
134,3.929354766242236,0.0,0.0,0.0,3.106735492477603,0.0,0.0,0.0
135,3.812661842350199,0.0,0.0,0.0,2.9035063656964737,0.0,0.0,0.0
136,3.698976777965781,0.0,0.0,0.0,2.6053577617352244,0.0,0.0,0.0
137,3.588274032460813,0.0,0.0,0.0,2.4526186914096026,0.0,0.0,0.0
138,3.4805282381827785,0.0,0.0,0.0,2.260358035039658,0.0,0.0,0.0
139,3.3059145171888393,0.0,0.0,0.0,2.0458902685651674,0.0,0.0,0.0
140,3.3018385225333167,0.0,0.0,0.0,1.9628657638279219,0.0,0.0,0.0
141,3.3050205947376434,0.0,0.0,0.0,1.888511019778357,0.0,0.0,0.0
142,3.31540208242423,0.0,0.0,0.0,1.6255188109753589,0.0,0.0,0.0
143,3.332924691520134,0.0,0.0,0.0,1.654533938431124,0.0,0.0,0.0
144,3.3575304833134716,0.0,0.0,0.0,1.605681003104861,0.0,0.0,0.0
145,3.2426337660638094,0.0,0.0,0.0,1.5391572907775355,0.0,0.0,0.0
146,3.1304661334954154,0.0,0.0,0.0,1.476171450555795,0.0,0.0,0.0
147,3.0210102228027425,0.0,0.0,0.0,1.4166944495512472,0.0,0.0,0.0
148,2.9142487582113064,0.0,0.0,0.0,1.360697438596427,0.0,0.0,0.0
149,2.8101645505845956,0.0,0.0,0.0,1.3081517512033463,0.0,0.0,0.0
150,2.685518497845328,0.0,0.0,0.0,1.1547815703537128,0.0,0.0,0.0
151,2.5612808622555665,0.0,0.0,0.0,1.0020343446167874,0.0,0.0,0.0
152,2.4738621074634013,0.0,0.0,0.0,0.9479381811171481,0.0,0.0,0.0
153,2.3890060055572437,0.0,0.0,0.0,0.8972518290946857,0.0,0.0,0.0
154,2.306697390345803,0.0,0.0,0.0,0.8499498385663139,0.0,0.0,0.0
155,2.2269211654633363,0.0,0.0,0.0,0.8060069051024459,0.0,0.0,0.0
156,2.1496623040809664,0.0,0.0,0.0,0.7653978690824136,0.0,0.0,0.0
157,2.038494046745318,0.0,0.0,0.0,0.6300670775255606,0.0,0.0,0.0
158,1.9276563989104216,0.0,0.0,0.0,0.4952283889439207,0.0,0.0,0.0
159,1.889586117040035,0.0,0.0,0.0,0.429299388603323,0.0,0.0,0.0
160,1.853727975521474,0.0,0.0,0.0,0.365983158901405,0.0,0.0,0.0
161,1.690445821841363,0.0,0.0,0.0,0.04425131705541503,0.0,0.0,0.0
162,1.5232495830734296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.352166647192894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1.1047865246773108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.8516905738005517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.7442549659082442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.6393712226708931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.5370231087807451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.4371944703094641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.33986923434065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.22331738875291648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.10714743871260907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
